file,speaker,emotion
TESS/data/YAF_germ_happy.wav,YAF,happy
TESS/data/YAF_puff_disgust.wav,YAF,disgust
TESS/data/YAF_mood_disgust.wav,YAF,disgust
TESS/data/YAF_page_disgust.wav,YAF,disgust
TESS/data/OAF_lease_happy.wav,OAF,happy
TESS/data/YAF_met_sad.wav,YAF,sad
TESS/data/YAF_south_ps.wav,YAF,ps
TESS/data/YAF_juice_sad.wav,YAF,sad
TESS/data/OAF_book_neutral.wav,OAF,neutral
TESS/data/YAF_doll_neutral.wav,YAF,neutral
TESS/data/YAF_juice_neutral.wav,YAF,neutral
TESS/data/YAF_size_ps.wav,YAF,ps
TESS/data/YAF_keg_sad.wav,YAF,sad
TESS/data/YAF_whip_fear.wav,YAF,fear
TESS/data/OAF_which_sad.wav,OAF,sad
TESS/data/YAF_thin_neutral.wav,YAF,neutral
TESS/data/OAF_wire_neutral.wav,OAF,neutral
TESS/data/YAF_size_angry.wav,YAF,angry
TESS/data/YAF_ring_disgust.wav,YAF,disgust
TESS/data/YAF_ton_happy.wav,YAF,happy
TESS/data/YAF_raid_sad.wav,YAF,sad
TESS/data/YAF_turn_neutral.wav,YAF,neutral
TESS/data/YAF_pass_happy.wav,YAF,happy
TESS/data/YAF_gaze_happy.wav,YAF,happy
TESS/data/YAF_hit_ps.wav,YAF,ps
TESS/data/OAF_page_neutral.wav,OAF,neutral
TESS/data/YAF_raid_ps.wav,YAF,ps
TESS/data/YAF_dip_ps.wav,YAF,ps
TESS/data/OAF_chalk_ps.wav,OAF,ps
TESS/data/YAF_gas_neutral.wav,YAF,neutral
TESS/data/OAF_chief_fear.wav,OAF,fear
TESS/data/YAF_gun_sad.wav,YAF,sad
TESS/data/OAF_dodge_sad.wav,OAF,sad
TESS/data/YAF_fall_ps.wav,YAF,ps
TESS/data/OAF_red_happy.wav,OAF,happy
TESS/data/OAF_death_neutral.wav,OAF,neutral
TESS/data/OAF_hall_sad.wav,OAF,sad
TESS/data/YAF_lease_neutral.wav,YAF,neutral
TESS/data/YAF_chair_angry.wav,YAF,angry
TESS/data/OAF_kite_happy.wav,OAF,happy
TESS/data/YAF_kick_ps.wav,YAF,ps
TESS/data/OAF_love_happy.wav,OAF,happy
TESS/data/YAF_week_happy.wav,YAF,happy
TESS/data/OAF_merge_angry.wav,OAF,angry
TESS/data/OAF_pool_happy.wav,OAF,happy
TESS/data/YAF_have_neutral.wav,YAF,neutral
TESS/data/OAF_germ_neutral.wav,OAF,neutral
TESS/data/OAF_shirt_fear.wav,OAF,fear
TESS/data/OAF_such_angry.wav,OAF,angry
TESS/data/OAF_search_angry.wav,OAF,angry
TESS/data/YAF_sure_neutral.wav,YAF,neutral
TESS/data/OAF_third_ps.wav,OAF,ps
TESS/data/YAF_mob_sad.wav,YAF,sad
TESS/data/OAF_sub_angry.wav,OAF,angry
TESS/data/OAF_dab_neutral.wav,OAF,neutral
TESS/data/YAF_dab_disgust.wav,YAF,disgust
TESS/data/OAF_note_sad.wav,OAF,sad
TESS/data/YAF_lease_happy.wav,YAF,happy
TESS/data/OAF_near_happy.wav,OAF,happy
TESS/data/YAF_lore_fear.wav,YAF,fear
TESS/data/OAF_pool_disgust.wav,OAF,disgust
TESS/data/YAF_wash_ps.wav,YAF,ps
TESS/data/YAF_bite_sad.wav,YAF,sad
TESS/data/OAF_gas_neutral.wav,OAF,neutral
TESS/data/YAF_name_happy.wav,YAF,happy
TESS/data/YAF_ripe_fear.wav,YAF,fear
TESS/data/YAF_choice_neutral.wav,YAF,neutral
TESS/data/YAF_hush_happy.wav,YAF,happy
TESS/data/YAF_phone_angry.wav,YAF,angry
TESS/data/OAF_wire_ps.wav,OAF,ps
TESS/data/OAF_week_happy.wav,OAF,happy
TESS/data/OAF_juice_fear.wav,OAF,fear
TESS/data/YAF_ripe_happy.wav,YAF,happy
TESS/data/YAF_hire_happy.wav,YAF,happy
TESS/data/OAF_learn_happy.wav,OAF,happy
TESS/data/OAF_turn_sad.wav,OAF,sad
TESS/data/OAF_chat_angry.wav,OAF,angry
TESS/data/YAF_hush_angry.wav,YAF,angry
TESS/data/YAF_perch_ps.wav,YAF,ps
TESS/data/YAF_sure_happy.wav,YAF,happy
TESS/data/OAF_dab_sad.wav,OAF,sad
TESS/data/OAF_said_ps.wav,OAF,ps
TESS/data/YAF_came_happy.wav,YAF,happy
TESS/data/YAF_wheat_sad.wav,YAF,sad
TESS/data/YAF_match_disgust.wav,YAF,disgust
TESS/data/OAF_thumb_neutral.wav,OAF,neutral
TESS/data/OAF_fat_happy.wav,OAF,happy
TESS/data/YAF_germ_ps.wav,YAF,ps
TESS/data/YAF_cheek_neutral.wav,YAF,neutral
TESS/data/YAF_cool_fear.wav,YAF,fear
TESS/data/OAF_five_disgust.wav,OAF,disgust
TESS/data/YAF_fat_neutral.wav,YAF,neutral
TESS/data/YAF_juice_happy.wav,YAF,happy
TESS/data/OAF_check_disgust.wav,OAF,disgust
TESS/data/OAF_search_ps.wav,OAF,ps
TESS/data/OAF_red_sad.wav,OAF,sad
TESS/data/OAF_haze_angry.wav,OAF,angry
TESS/data/OAF_life_happy.wav,OAF,happy
TESS/data/YAF_dime_angry.wav,YAF,angry
TESS/data/OAF_jail_disgust.wav,OAF,disgust
TESS/data/YAF_dog_sad.wav,YAF,sad
TESS/data/YAF_numb_disgust.wav,YAF,disgust
TESS/data/YAF_such_disgust.wav,YAF,disgust
TESS/data/OAF_met_neutral.wav,OAF,neutral
TESS/data/OAF_search_neutral.wav,OAF,neutral
TESS/data/OAF_rat_ps.wav,OAF,ps
TESS/data/OAF_boat_ps.wav,OAF,ps
TESS/data/OAF_vine_happy.wav,OAF,happy
TESS/data/OAF_fit_happy.wav,OAF,happy
TESS/data/OAF_juice_neutral.wav,OAF,neutral
TESS/data/OAF_talk_happy.wav,OAF,happy
TESS/data/YAF_rot_sad.wav,YAF,sad
TESS/data/YAF_doll_angry.wav,YAF,angry
TESS/data/OAF_name_disgust.wav,OAF,disgust
TESS/data/YAF_fail_happy.wav,YAF,happy
TESS/data/YAF_void_happy.wav,YAF,happy
TESS/data/OAF_numb_fear.wav,OAF,fear
TESS/data/OAF_five_happy.wav,OAF,happy
TESS/data/YAF_mouse_happy.wav,YAF,happy
TESS/data/YAF_make_neutral.wav,YAF,neutral
TESS/data/OAF_fat_angry.wav,OAF,angry
TESS/data/OAF_pad_ps.wav,OAF,ps
TESS/data/OAF_south_neutral.wav,OAF,neutral
TESS/data/OAF_peg_sad.wav,OAF,sad
TESS/data/OAF_pole_angry.wav,OAF,angry
TESS/data/YAF_chalk_ps.wav,YAF,ps
TESS/data/OAF_neat_ps.wav,OAF,ps
TESS/data/YAF_thumb_neutral.wav,YAF,neutral
TESS/data/YAF_mob_angry.wav,YAF,angry
TESS/data/OAF_rag_disgust.wav,OAF,disgust
TESS/data/YAF_pike_disgust.wav,YAF,disgust
TESS/data/YAF_lid_ps.wav,YAF,ps
TESS/data/YAF_lot_disgust.wav,YAF,disgust
TESS/data/OAF_jar_happy.wav,OAF,happy
TESS/data/YAF_good_happy.wav,YAF,happy
TESS/data/OAF_hire_angry.wav,OAF,angry
TESS/data/YAF_goal_angry.wav,YAF,angry
TESS/data/OAF_fat_ps.wav,OAF,ps
TESS/data/YAF_said_fear.wav,YAF,fear
TESS/data/OAF_week_disgust.wav,OAF,disgust
TESS/data/OAF_pearl_disgust.wav,OAF,disgust
TESS/data/OAF_wheat_disgust.wav,OAF,disgust
TESS/data/YAF_home_sad.wav,YAF,sad
TESS/data/YAF_week_angry.wav,YAF,angry
TESS/data/OAF_rain_neutral.wav,OAF,neutral
TESS/data/OAF_home_ps.wav,OAF,ps
TESS/data/YAF_mop_sad.wav,YAF,sad
TESS/data/YAF_goal_neutral.wav,YAF,neutral
TESS/data/YAF_such_neutral.wav,YAF,neutral
TESS/data/OAF_bar_disgust.wav,OAF,disgust
TESS/data/YAF_rot_fear.wav,YAF,fear
TESS/data/YAF_ripe_ps.wav,YAF,ps
TESS/data/OAF_numb_ps.wav,OAF,ps
TESS/data/YAF_nice_fear.wav,YAF,fear
TESS/data/OAF_rag_happy.wav,OAF,happy
TESS/data/YAF_youth_angry.wav,YAF,angry
TESS/data/OAF_make_angry.wav,OAF,angry
TESS/data/YAF_rough_sad.wav,YAF,sad
TESS/data/YAF_goal_sad.wav,YAF,sad
TESS/data/YAF_soap_happy.wav,YAF,happy
TESS/data/OAF_dab_happy.wav,OAF,happy
TESS/data/OAF_hit_angry.wav,OAF,angry
TESS/data/OAF_south_angry.wav,OAF,angry
TESS/data/OAF_goose_fear.wav,OAF,fear
TESS/data/YAF_reach_happy.wav,YAF,happy
TESS/data/OAF_page_ps.wav,OAF,ps
TESS/data/OAF_boat_neutral.wav,OAF,neutral
TESS/data/YAF_kite_neutral.wav,YAF,neutral
TESS/data/YAF_mess_fear.wav,YAF,fear
TESS/data/OAF_knock_happy.wav,OAF,happy
TESS/data/OAF_sub_disgust.wav,OAF,disgust
TESS/data/OAF_tell_angry.wav,OAF,angry
TESS/data/YAF_bite_fear.wav,YAF,fear
TESS/data/YAF_fit_fear.wav,YAF,fear
TESS/data/YAF_pain_neutral.wav,YAF,neutral
TESS/data/YAF_kick_happy.wav,YAF,happy
TESS/data/YAF_whip_sad.wav,YAF,sad
TESS/data/YAF_lease_angry.wav,YAF,angry
TESS/data/YAF_said_disgust.wav,YAF,disgust
TESS/data/OAF_phone_neutral.wav,OAF,neutral
TESS/data/YAF_kill_sad.wav,YAF,sad
TESS/data/YAF_dab_neutral.wav,YAF,neutral
TESS/data/YAF_pole_angry.wav,YAF,angry
TESS/data/YAF_take_fear.wav,YAF,fear
TESS/data/YAF_thought_fear.wav,YAF,fear
TESS/data/OAF_keg_neutral.wav,OAF,neutral
TESS/data/YAF_burn_disgust.wav,YAF,disgust
TESS/data/OAF_pike_happy.wav,OAF,happy
TESS/data/OAF_youth_fear.wav,OAF,fear
TESS/data/YAF_white_ps.wav,YAF,ps
TESS/data/OAF_mess_disgust.wav,OAF,disgust
TESS/data/YAF_name_neutral.wav,YAF,neutral
TESS/data/YAF_yes_neutral.wav,YAF,neutral
TESS/data/YAF_loaf_ps.wav,YAF,ps
TESS/data/YAF_deep_neutral.wav,YAF,neutral
TESS/data/YAF_keg_neutral.wav,YAF,neutral
TESS/data/YAF_tell_sad.wav,YAF,sad
TESS/data/OAF_life_neutral.wav,OAF,neutral
TESS/data/OAF_dog_disgust.wav,OAF,disgust
TESS/data/YAF_phone_sad.wav,YAF,sad
TESS/data/OAF_gap_sad.wav,OAF,sad
TESS/data/YAF_long_ps.wav,YAF,ps
TESS/data/OAF_bone_disgust.wav,OAF,disgust
TESS/data/OAF_young_angry.wav,OAF,angry
TESS/data/OAF_wife_ps.wav,OAF,ps
TESS/data/OAF_third_disgust.wav,OAF,disgust
TESS/data/OAF_pearl_ps.wav,OAF,ps
TESS/data/YAF_chief_neutral.wav,YAF,neutral
TESS/data/YAF_king_happy.wav,YAF,happy
TESS/data/YAF_lose_happy.wav,YAF,happy
TESS/data/OAF_wash_neutral.wav,OAF,neutral
TESS/data/OAF_tool_angry.wav,OAF,angry
TESS/data/OAF_sell_neutral.wav,OAF,neutral
TESS/data/YAF_king_ps.wav,YAF,ps
TESS/data/YAF_wire_ps.wav,YAF,ps
TESS/data/OAF_nag_neutral.wav,OAF,neutral
TESS/data/YAF_haze_neutral.wav,YAF,neutral
TESS/data/YAF_vine_ps.wav,YAF,ps
TESS/data/YAF_chief_ps.wav,YAF,ps
TESS/data/YAF_witch_neutral.wav,YAF,neutral
TESS/data/YAF_luck_fear.wav,YAF,fear
TESS/data/YAF_laud_happy.wav,YAF,happy
TESS/data/YAF_page_angry.wav,YAF,angry
TESS/data/OAF_boat_angry.wav,OAF,angry
TESS/data/OAF_cab_fear.wav,OAF,fear
TESS/data/YAF_numb_happy.wav,YAF,happy
TESS/data/OAF_goal_neutral.wav,OAF,neutral
TESS/data/OAF_whip_fear.wav,OAF,fear
TESS/data/YAF_search_fear.wav,YAF,fear
TESS/data/OAF_ton_happy.wav,OAF,happy
TESS/data/YAF_mood_happy.wav,YAF,happy
TESS/data/OAF_learn_fear.wav,OAF,fear
TESS/data/YAF_boat_neutral.wav,YAF,neutral
TESS/data/YAF_jug_neutral.wav,YAF,neutral
TESS/data/OAF_yearn_neutral.wav,OAF,neutral
TESS/data/YAF_dip_angry.wav,YAF,angry
TESS/data/YAF_when_fear.wav,YAF,fear
TESS/data/YAF_team_neutral.wav,YAF,neutral
TESS/data/OAF_burn_ps.wav,OAF,ps
TESS/data/OAF_shall_angry.wav,OAF,angry
TESS/data/OAF_half_angry.wav,OAF,angry
TESS/data/YAF_chain_angry.wav,YAF,angry
TESS/data/YAF_pole_neutral.wav,YAF,neutral
TESS/data/YAF_mop_disgust.wav,YAF,disgust
TESS/data/OAF_rain_disgust.wav,OAF,disgust
TESS/data/YAF_love_disgust.wav,YAF,disgust
TESS/data/YAF_mob_neutral.wav,YAF,neutral
TESS/data/OAF_bite_ps.wav,OAF,ps
TESS/data/YAF_door_disgust.wav,YAF,disgust
TESS/data/OAF_near_sad.wav,OAF,sad
TESS/data/OAF_whip_angry.wav,OAF,angry
TESS/data/YAF_rot_angry.wav,YAF,angry
TESS/data/OAF_soap_ps.wav,OAF,ps
TESS/data/OAF_time_ps.wav,OAF,ps
TESS/data/OAF_chair_fear.wav,OAF,fear
TESS/data/OAF_when_angry.wav,OAF,angry
TESS/data/YAF_boat_sad.wav,YAF,sad
TESS/data/YAF_shirt_sad.wav,YAF,sad
TESS/data/YAF_bone_disgust.wav,YAF,disgust
TESS/data/OAF_void_sad.wav,OAF,sad
TESS/data/YAF_young_neutral.wav,YAF,neutral
TESS/data/YAF_kite_angry.wav,YAF,angry
TESS/data/YAF_bean_sad.wav,YAF,sad
TESS/data/OAF_jail_happy.wav,OAF,happy
TESS/data/YAF_choice_happy.wav,YAF,happy
TESS/data/OAF_came_ps.wav,OAF,ps
TESS/data/YAF_rag_disgust.wav,YAF,disgust
TESS/data/YAF_match_sad.wav,YAF,sad
TESS/data/YAF_fail_neutral.wav,YAF,neutral
TESS/data/YAF_pearl_neutral.wav,YAF,neutral
TESS/data/YAF_hole_neutral.wav,YAF,neutral
TESS/data/YAF_haze_angry.wav,YAF,angry
TESS/data/YAF_kick_disgust.wav,YAF,disgust
TESS/data/YAF_join_happy.wav,YAF,happy
TESS/data/OAF_fail_disgust.wav,OAF,disgust
TESS/data/OAF_walk_ps.wav,OAF,ps
TESS/data/OAF_yearn_ps.wav,OAF,ps
TESS/data/YAF_mode_sad.wav,YAF,sad
TESS/data/OAF_life_angry.wav,OAF,angry
TESS/data/OAF_walk_happy.wav,OAF,happy
TESS/data/OAF_fail_fear.wav,OAF,fear
TESS/data/YAF_yearn_happy.wav,YAF,happy
TESS/data/OAF_tire_happy.wav,OAF,happy
TESS/data/YAF_bean_happy.wav,YAF,happy
TESS/data/YAF_such_angry.wav,YAF,angry
TESS/data/OAF_hole_happy.wav,OAF,happy
TESS/data/YAF_king_disgust.wav,YAF,disgust
TESS/data/YAF_gin_neutral.wav,YAF,neutral
TESS/data/OAF_wash_ps.wav,OAF,ps
TESS/data/OAF_mouse_disgust.wav,OAF,disgust
TESS/data/YAF_sheep_fear.wav,YAF,fear
TESS/data/OAF_dog_ps.wav,OAF,ps
TESS/data/OAF_youth_ps.wav,OAF,ps
TESS/data/OAF_base_fear.wav,OAF,fear
TESS/data/OAF_long_angry.wav,OAF,angry
TESS/data/OAF_bath_disgust.wav,OAF,disgust
TESS/data/OAF_which_disgust.wav,OAF,disgust
TESS/data/YAF_tough_angry.wav,YAF,angry
TESS/data/OAF_bean_ps.wav,OAF,ps
TESS/data/YAF_king_angry.wav,YAF,angry
TESS/data/OAF_check_sad.wav,OAF,sad
TESS/data/OAF_bar_happy.wav,OAF,happy
TESS/data/YAF_puff_happy.wav,YAF,happy
TESS/data/YAF_lid_fear.wav,YAF,fear
TESS/data/YAF_red_angry.wav,YAF,angry
TESS/data/YAF_have_sad.wav,YAF,sad
TESS/data/YAF_moon_fear.wav,YAF,fear
TESS/data/OAF_name_happy.wav,OAF,happy
TESS/data/YAF_turn_disgust.wav,YAF,disgust
TESS/data/YAF_bar_fear.wav,YAF,fear
TESS/data/YAF_voice_sad.wav,YAF,sad
TESS/data/OAF_mop_angry.wav,OAF,angry
TESS/data/OAF_chair_disgust.wav,OAF,disgust
TESS/data/OAF_came_fear.wav,OAF,fear
TESS/data/OAF_seize_angry.wav,OAF,angry
TESS/data/OAF_sour_angry.wav,OAF,angry
TESS/data/OAF_pass_angry.wav,OAF,angry
TESS/data/OAF_gas_fear.wav,OAF,fear
TESS/data/OAF_young_fear.wav,OAF,fear
TESS/data/OAF_kick_ps.wav,OAF,ps
TESS/data/YAF_goose_disgust.wav,YAF,disgust
TESS/data/YAF_cool_sad.wav,YAF,sad
TESS/data/OAF_hire_disgust.wav,OAF,disgust
TESS/data/YAF_gaze_sad.wav,YAF,sad
TESS/data/OAF_king_angry.wav,OAF,angry
TESS/data/OAF_rat_disgust.wav,OAF,disgust
TESS/data/OAF_gin_disgust.wav,OAF,disgust
TESS/data/OAF_seize_disgust.wav,OAF,disgust
TESS/data/YAF_reach_neutral.wav,YAF,neutral
TESS/data/OAF_burn_sad.wav,OAF,sad
TESS/data/OAF_talk_angry.wav,OAF,angry
TESS/data/YAF_dodge_neutral.wav,YAF,neutral
TESS/data/OAF_tape_neutral.wav,OAF,neutral
TESS/data/OAF_wheat_happy.wav,OAF,happy
TESS/data/YAF_shall_neutral.wav,YAF,neutral
TESS/data/YAF_turn_happy.wav,YAF,happy
TESS/data/OAF_dead_angry.wav,OAF,angry
TESS/data/YAF_learn_ps.wav,YAF,ps
TESS/data/YAF_lore_neutral.wav,YAF,neutral
TESS/data/OAF_rush_fear.wav,OAF,fear
TESS/data/YAF_gin_fear.wav,YAF,fear
TESS/data/YAF_hush_ps.wav,YAF,ps
TESS/data/YAF_room_angry.wav,YAF,angry
TESS/data/YAF_home_neutral.wav,YAF,neutral
TESS/data/OAF_judge_neutral.wav,OAF,neutral
TESS/data/OAF_judge_ps.wav,OAF,ps
TESS/data/YAF_sell_fear.wav,YAF,fear
TESS/data/OAF_pick_happy.wav,OAF,happy
TESS/data/OAF_burn_fear.wav,OAF,fear
TESS/data/YAF_perch_happy.wav,YAF,happy
TESS/data/OAF_ton_angry.wav,OAF,angry
TESS/data/YAF_moon_happy.wav,YAF,happy
TESS/data/OAF_take_disgust.wav,OAF,disgust
TESS/data/YAF_love_fear.wav,YAF,fear
TESS/data/YAF_chat_sad.wav,YAF,sad
TESS/data/OAF_time_angry.wav,OAF,angry
TESS/data/OAF_fit_angry.wav,OAF,angry
TESS/data/YAF_time_neutral.wav,YAF,neutral
TESS/data/YAF_five_sad.wav,YAF,sad
TESS/data/OAF_sure_ps.wav,OAF,ps
TESS/data/YAF_rot_disgust.wav,YAF,disgust
TESS/data/YAF_goal_happy.wav,YAF,happy
TESS/data/OAF_germ_fear.wav,OAF,fear
TESS/data/YAF_love_angry.wav,YAF,angry
TESS/data/OAF_dodge_ps.wav,OAF,ps
TESS/data/OAF_cheek_neutral.wav,OAF,neutral
TESS/data/OAF_read_neutral.wav,OAF,neutral
TESS/data/YAF_back_sad.wav,YAF,sad
TESS/data/YAF_life_sad.wav,YAF,sad
TESS/data/OAF_rot_ps.wav,OAF,ps
TESS/data/YAF_pad_disgust.wav,YAF,disgust
TESS/data/OAF_keen_neutral.wav,OAF,neutral
TESS/data/OAF_south_disgust.wav,OAF,disgust
TESS/data/YAF_boat_angry.wav,YAF,angry
TESS/data/OAF_lose_disgust.wav,OAF,disgust
TESS/data/OAF_voice_neutral.wav,OAF,neutral
TESS/data/YAF_bean_fear.wav,YAF,fear
TESS/data/YAF_pearl_angry.wav,YAF,angry
TESS/data/YAF_neat_fear.wav,YAF,fear
TESS/data/OAF_vine_fear.wav,OAF,fear
TESS/data/YAF_cause_fear.wav,YAF,fear
TESS/data/OAF_beg_fear.wav,OAF,fear
TESS/data/OAF_talk_disgust.wav,OAF,disgust
TESS/data/YAF_pearl_disgust.wav,YAF,disgust
TESS/data/YAF_pad_happy.wav,YAF,happy
TESS/data/YAF_wash_neutral.wav,YAF,neutral
TESS/data/OAF_tough_ps.wav,OAF,ps
TESS/data/YAF_phone_ps.wav,YAF,ps
TESS/data/OAF_mode_sad.wav,OAF,sad
TESS/data/OAF_door_fear.wav,OAF,fear
TESS/data/OAF_lose_happy.wav,OAF,happy
TESS/data/OAF_wag_fear.wav,OAF,fear
TESS/data/OAF_cheek_happy.wav,OAF,happy
TESS/data/OAF_bite_sad.wav,OAF,sad
TESS/data/OAF_dog_fear.wav,OAF,fear
TESS/data/YAF_doll_happy.wav,YAF,happy
TESS/data/YAF_lease_fear.wav,YAF,fear
TESS/data/OAF_half_ps.wav,OAF,ps
TESS/data/YAF_mill_ps.wav,YAF,ps
TESS/data/YAF_shack_neutral.wav,YAF,neutral
TESS/data/OAF_fit_sad.wav,OAF,sad
TESS/data/OAF_burn_angry.wav,OAF,angry
TESS/data/YAF_base_disgust.wav,YAF,disgust
TESS/data/OAF_rush_sad.wav,OAF,sad
TESS/data/YAF_beg_happy.wav,YAF,happy
TESS/data/YAF_calm_fear.wav,YAF,fear
TESS/data/OAF_pearl_angry.wav,OAF,angry
TESS/data/OAF_choice_disgust.wav,OAF,disgust
TESS/data/YAF_knock_happy.wav,YAF,happy
TESS/data/OAF_kick_sad.wav,OAF,sad
TESS/data/YAF_fall_sad.wav,YAF,sad
TESS/data/OAF_perch_neutral.wav,OAF,neutral
TESS/data/OAF_lose_sad.wav,OAF,sad
TESS/data/OAF_soup_sad.wav,OAF,sad
TESS/data/YAF_kite_fear.wav,YAF,fear
TESS/data/OAF_pain_sad.wav,OAF,sad
TESS/data/OAF_dodge_fear.wav,OAF,fear
TESS/data/OAF_soap_disgust.wav,OAF,disgust
TESS/data/YAF_fat_disgust.wav,YAF,disgust
TESS/data/OAF_ton_neutral.wav,OAF,neutral
TESS/data/OAF_shack_happy.wav,OAF,happy
TESS/data/OAF_gap_happy.wav,OAF,happy
TESS/data/YAF_pike_happy.wav,YAF,happy
TESS/data/YAF_tip_happy.wav,YAF,happy
TESS/data/OAF_far_neutral.wav,OAF,neutral
TESS/data/YAF_chat_ps.wav,YAF,ps
TESS/data/OAF_mood_neutral.wav,OAF,neutral
TESS/data/YAF_knock_disgust.wav,YAF,disgust
TESS/data/OAF_raise_fear.wav,OAF,fear
TESS/data/OAF_hit_fear.wav,OAF,fear
TESS/data/OAF_dime_neutral.wav,OAF,neutral
TESS/data/OAF_white_fear.wav,OAF,fear
TESS/data/YAF_mop_fear.wav,YAF,fear
TESS/data/YAF_gas_angry.wav,YAF,angry
TESS/data/YAF_soup_happy.wav,YAF,happy
TESS/data/OAF_turn_happy.wav,OAF,happy
TESS/data/OAF_fall_ps.wav,OAF,ps
TESS/data/YAF_when_happy.wav,YAF,happy
TESS/data/YAF_late_neutral.wav,YAF,neutral
TESS/data/OAF_lore_disgust.wav,OAF,disgust
TESS/data/YAF_choice_disgust.wav,YAF,disgust
TESS/data/OAF_when_happy.wav,OAF,happy
TESS/data/YAF_lean_fear.wav,YAF,fear
TESS/data/OAF_jug_happy.wav,OAF,happy
TESS/data/YAF_voice_neutral.wav,YAF,neutral
TESS/data/YAF_calm_ps.wav,YAF,ps
TESS/data/OAF_nag_fear.wav,OAF,fear
TESS/data/OAF_perch_sad.wav,OAF,sad
TESS/data/OAF_thin_fear.wav,OAF,fear
TESS/data/YAF_bite_happy.wav,YAF,happy
TESS/data/YAF_lid_happy.wav,YAF,happy
TESS/data/OAF_merge_happy.wav,OAF,happy
TESS/data/OAF_time_happy.wav,OAF,happy
TESS/data/YAF_seize_angry.wav,YAF,angry
TESS/data/YAF_loaf_neutral.wav,YAF,neutral
TESS/data/YAF_which_sad.wav,YAF,sad
TESS/data/YAF_date_disgust.wav,YAF,disgust
TESS/data/OAF_hush_disgust.wav,OAF,disgust
TESS/data/YAF_calm_neutral.wav,YAF,neutral
TESS/data/YAF_hurl_fear.wav,YAF,fear
TESS/data/OAF_moon_disgust.wav,OAF,disgust
TESS/data/YAF_food_ps.wav,YAF,ps
TESS/data/YAF_chalk_neutral.wav,YAF,neutral
TESS/data/OAF_youth_happy.wav,OAF,happy
TESS/data/OAF_chief_happy.wav,OAF,happy
TESS/data/YAF_shawl_angry.wav,YAF,angry
TESS/data/OAF_join_ps.wav,OAF,ps
TESS/data/YAF_germ_fear.wav,YAF,fear
TESS/data/OAF_fall_happy.wav,OAF,happy
TESS/data/OAF_fall_fear.wav,OAF,fear
TESS/data/OAF_keen_disgust.wav,OAF,disgust
TESS/data/YAF_back_fear.wav,YAF,fear
TESS/data/YAF_seize_sad.wav,YAF,sad
TESS/data/YAF_five_disgust.wav,YAF,disgust
TESS/data/OAF_pad_disgust.wav,OAF,disgust
TESS/data/OAF_moon_neutral.wav,OAF,neutral
TESS/data/YAF_knock_sad.wav,YAF,sad
TESS/data/YAF_nice_angry.wav,YAF,angry
TESS/data/OAF_turn_angry.wav,OAF,angry
TESS/data/YAF_neat_sad.wav,YAF,sad
TESS/data/YAF_good_neutral.wav,YAF,neutral
TESS/data/YAF_keg_disgust.wav,YAF,disgust
TESS/data/OAF_young_sad.wav,OAF,sad
TESS/data/OAF_late_neutral.wav,OAF,neutral
TESS/data/YAF_kite_sad.wav,YAF,sad
TESS/data/YAF_mood_sad.wav,YAF,sad
TESS/data/OAF_half_neutral.wav,OAF,neutral
TESS/data/YAF_goose_sad.wav,YAF,sad
TESS/data/YAF_chief_sad.wav,YAF,sad
TESS/data/YAF_home_disgust.wav,YAF,disgust
TESS/data/OAF_size_disgust.wav,OAF,disgust
TESS/data/OAF_goose_angry.wav,OAF,angry
TESS/data/YAF_hurl_disgust.wav,YAF,disgust
TESS/data/OAF_peg_happy.wav,OAF,happy
TESS/data/OAF_ring_fear.wav,OAF,fear
TESS/data/OAF_ditch_ps.wav,OAF,ps
TESS/data/OAF_cheek_disgust.wav,OAF,disgust
TESS/data/OAF_home_fear.wav,OAF,fear
TESS/data/YAF_hit_neutral.wav,YAF,neutral
TESS/data/YAF_fall_angry.wav,YAF,angry
TESS/data/OAF_should_sad.wav,OAF,sad
TESS/data/OAF_good_disgust.wav,OAF,disgust
TESS/data/YAF_rag_neutral.wav,YAF,neutral
TESS/data/YAF_youth_happy.wav,YAF,happy
TESS/data/OAF_should_ps.wav,OAF,ps
TESS/data/OAF_tell_sad.wav,OAF,sad
TESS/data/YAF_hall_neutral.wav,YAF,neutral
TESS/data/YAF_red_disgust.wav,YAF,disgust
TESS/data/YAF_note_sad.wav,YAF,sad
TESS/data/YAF_bath_angry.wav,YAF,angry
TESS/data/OAF_match_neutral.wav,OAF,neutral
TESS/data/YAF_nag_neutral.wav,YAF,neutral
TESS/data/OAF_pool_ps.wav,OAF,ps
TESS/data/YAF_mode_fear.wav,YAF,fear
TESS/data/YAF_lid_angry.wav,YAF,angry
TESS/data/OAF_live_ps.wav,OAF,ps
TESS/data/YAF_pole_happy.wav,YAF,happy
TESS/data/OAF_juice_sad.wav,OAF,sad
TESS/data/OAF_base_neutral.wav,OAF,neutral
TESS/data/OAF_wag_disgust.wav,OAF,disgust
TESS/data/YAF_bought_disgust.wav,YAF,disgust
TESS/data/OAF_gaze_ps.wav,OAF,ps
TESS/data/OAF_home_happy.wav,OAF,happy
TESS/data/OAF_chief_ps.wav,OAF,ps
TESS/data/YAF_dog_ps.wav,YAF,ps
TESS/data/OAF_wheat_fear.wav,OAF,fear
TESS/data/YAF_pain_ps.wav,YAF,ps
TESS/data/OAF_wash_angry.wav,OAF,angry
