file,speaker,emotion,split
EMOITA/data/1612877897340.wav,speaker_175,disgust,dev
EMOITA/data/1613415752224.wav,speaker_271,disgust,dev
EMOITA/data/1614263702155.wav,speaker_169,disgust,dev
EMOITA/data/1615542512761.wav,speaker_377,disgust,dev
EMOITA/data/1615239609934.wav,speaker_008,disgust,dev
EMOITA/data/1613415770096.wav,speaker_271,disgust,dev
EMOITA/data/1614549691725.wav,speaker_159,disgust,dev
EMOITA/data/1614117976253.wav,speaker_139,disgust,dev
EMOITA/data/1614013284133.wav,speaker_169,disgust,dev
EMOITA/data/1613513137120.wav,speaker_301,disgust,dev
EMOITA/data/1613342094298.wav,speaker_248,fear,dev
EMOITA/data/1613562069866.wav,speaker_219,fear,dev
EMOITA/data/1614016691449.wav,speaker_327,fear,dev
EMOITA/data/1614023215840.wav,speaker_105,fear,dev
EMOITA/data/1613941765700.wav,speaker_034,fear,dev
EMOITA/data/1614117776542.wav,speaker_139,fear,dev
EMOITA/data/1615229201649.wav,speaker_161,fear,dev
EMOITA/data/1615229823817.wav,speaker_115,fear,dev
EMOITA/data/1616352356772.wav,speaker_099,fear,dev
EMOITA/data/1613842616022.wav,speaker_032,fear,dev
EMOITA/data/1615308115125.wav,speaker_364,fear,dev
EMOITA/data/1613563163336.wav,speaker_219,fear,dev
EMOITA/data/1614016268409.wav,speaker_327,fear,dev
EMOITA/data/1614153492481.wav,speaker_147,fear,dev
EMOITA/data/1615239594283.wav,speaker_008,fear,dev
EMOITA/data/1614266358357.wav,speaker_169,fear,dev
EMOITA/data/1613379360172.wav,speaker_204,fear,dev
EMOITA/data/1614791491985.wav,speaker_131,fear,dev
EMOITA/data/1614016466219.wav,speaker_327,fear,dev
EMOITA/data/1615239053222.wav,speaker_008,fear,dev
EMOITA/data/1614017103161.wav,speaker_327,fear,dev
EMOITA/data/1614343133447.wav,speaker_115,fear,dev
EMOITA/data/1615239804093.wav,speaker_008,fear,dev
EMOITA/data/1614153456796.wav,speaker_147,fear,dev
EMOITA/data/1613563279600.wav,speaker_219,fear,dev
EMOITA/data/1614271873897.wav,speaker_043,fear,dev
EMOITA/data/1614597663654.wav,speaker_123,fear,dev
EMOITA/data/1614203119205.wav,speaker_015,fear,dev
EMOITA/data/1613944929124.wav,speaker_072,fear,dev
EMOITA/data/1613562800890.wav,speaker_219,fear,dev
EMOITA/data/1614022668888.wav,speaker_105,fear,dev
EMOITA/data/1614016818642.wav,speaker_327,fear,dev
EMOITA/data/1615229297841.wav,speaker_161,fear,dev
EMOITA/data/1615229522245.wav,speaker_161,fear,dev
EMOITA/data/1614080859145.wav,speaker_169,fear,dev
EMOITA/data/1614118268596.wav,speaker_139,fear,dev
EMOITA/data/1614118219854.wav,speaker_042,fear,dev
EMOITA/data/1614153783098.wav,speaker_147,fear,dev
EMOITA/data/1614791499808.wav,speaker_131,fear,dev
EMOITA/data/1614118090172.wav,speaker_042,fear,dev
EMOITA/data/1614891802132.wav,speaker_338,fear,dev
EMOITA/data/1614112302830.wav,speaker_331,fear,dev
EMOITA/data/1613379153284.wav,speaker_204,fear,dev
EMOITA/data/1615239312361.wav,speaker_008,fear,dev
EMOITA/data/1613994076101.wav,speaker_139,fear,dev
EMOITA/data/1614343668514.wav,speaker_115,fear,dev
EMOITA/data/1613227148030.wav,speaker_204,fear,dev
EMOITA/data/1613415785264.wav,speaker_271,fear,dev
EMOITA/data/1614272153915.wav,speaker_043,fear,dev
EMOITA/data/1615229743069.wav,speaker_161,fear,dev
EMOITA/data/1614513661463.wav,speaker_057,fear,dev
EMOITA/data/1613326116076.wav,speaker_236,fear,dev
EMOITA/data/1613562541595.wav,speaker_219,fear,dev
EMOITA/data/1613562830736.wav,speaker_219,fear,dev
EMOITA/data/1614551167325.wav,speaker_159,fear,dev
EMOITA/data/1620241104053.wav,speaker_427,fear,dev
EMOITA/data/1614272584138.wav,speaker_043,fear,dev
EMOITA/data/1614951702218.wav,speaker_032,fear,dev
EMOITA/data/1614263659999.wav,speaker_169,fear,dev
EMOITA/data/1614112392077.wav,speaker_331,fear,dev
EMOITA/data/1614017046734.wav,speaker_327,fear,dev
EMOITA/data/1614153426396.wav,speaker_147,fear,dev
EMOITA/data/1614451700470.wav,speaker_158,fear,dev
EMOITA/data/1613578437285.wav,speaker_204,fear,dev
EMOITA/data/1620240453327.wav,speaker_427,fear,dev
EMOITA/data/1617790164601.wav,speaker_418,fear,dev
EMOITA/data/1614022861316.wav,speaker_141,fear,dev
EMOITA/data/1620241051804.wav,speaker_427,fear,dev
EMOITA/data/1614868830968.wav,speaker_043,fear,dev
EMOITA/data/1614118065038.wav,speaker_139,fear,dev
EMOITA/data/1613226793612.wav,speaker_204,fear,dev
EMOITA/data/1614078774472.wav,speaker_204,fear,dev
EMOITA/data/1614265946095.wav,speaker_169,fear,dev
EMOITA/data/1613474204438.wav,speaker_281,fear,dev
EMOITA/data/1613563491903.wav,speaker_219,fear,dev
EMOITA/data/1613654468036.wav,speaker_315,fear,dev
EMOITA/data/1620240709624.wav,speaker_427,fear,dev
EMOITA/data/1613474371718.wav,speaker_281,fear,dev
EMOITA/data/1615229663604.wav,speaker_161,fear,dev
EMOITA/data/1614272864077.wav,speaker_043,fear,dev
EMOITA/data/1613562951100.wav,speaker_219,fear,dev
EMOITA/data/1615910833734.wav,speaker_385,fear,dev
EMOITA/data/1615229674191.wav,speaker_161,fear,dev
EMOITA/data/1613657271014.wav,speaker_315,fear,dev
EMOITA/data/1614680726870.wav,speaker_108,fear,dev
EMOITA/data/1613415730616.wav,speaker_271,fear,dev
EMOITA/data/1614791465990.wav,speaker_131,fear,dev
EMOITA/data/1614271256156.wav,speaker_043,fear,dev
EMOITA/data/1614022947480.wav,speaker_105,fear,dev
EMOITA/data/1613226865337.wav,speaker_204,fear,dev
EMOITA/data/1615229513731.wav,speaker_161,fear,dev
EMOITA/data/1613325809437.wav,speaker_236,fear,dev
EMOITA/data/1620239928749.wav,speaker_427,fear,dev
EMOITA/data/1614153771926.wav,speaker_147,fear,dev
EMOITA/data/1614636385386.wav,speaker_008,fear,dev
EMOITA/data/1614118133252.wav,speaker_139,fear,dev
EMOITA/data/1614266249866.wav,speaker_169,fear,dev
EMOITA/data/1614080202361.wav,speaker_169,fear,dev
EMOITA/data/1614016809974.wav,speaker_327,fear,dev
EMOITA/data/1613227248775.wav,speaker_204,fear,dev
EMOITA/data/1614016648122.wav,speaker_327,fear,dev
EMOITA/data/1614016866724.wav,speaker_327,fear,dev
EMOITA/data/1615229467867.wav,speaker_161,fear,dev
EMOITA/data/1615542498390.wav,speaker_377,fear,dev
EMOITA/data/1613563254223.wav,speaker_219,fear,dev
EMOITA/data/1614263550073.wav,speaker_169,fear,dev
EMOITA/data/1615229547908.wav,speaker_161,fear,dev
EMOITA/data/1614551796176.wav,speaker_159,fear,dev
EMOITA/data/1614636262569.wav,speaker_008,fear,dev
EMOITA/data/1615229698302.wav,speaker_161,fear,dev
EMOITA/data/1614117267219.wav,speaker_139,fear,dev
EMOITA/data/1614017143488.wav,speaker_327,fear,dev
EMOITA/data/1614117434369.wav,speaker_139,fear,dev
EMOITA/data/1614116783398.wav,speaker_139,fear,dev
EMOITA/data/1614117423353.wav,speaker_078,fear,dev
EMOITA/data/1614016449025.wav,speaker_327,fear,dev
EMOITA/data/1615219401815.wav,speaker_357,fear,dev
EMOITA/data/1615228250278.wav,speaker_358,fear,dev
EMOITA/data/1617866296930.wav,speaker_173,fear,dev
EMOITA/data/1614118118297.wav,speaker_139,fear,dev
EMOITA/data/1614775695366.wav,speaker_066,fear,dev
EMOITA/data/1615229761410.wav,speaker_161,fear,dev
EMOITA/data/1614011807355.wav,speaker_169,fear,dev
EMOITA/data/1613941779388.wav,speaker_034,fear,dev
EMOITA/data/1615296456729.wav,speaker_362,fear,dev
EMOITA/data/1615229155149.wav,speaker_161,fear,dev
EMOITA/data/1614263806539.wav,speaker_169,fear,dev
EMOITA/data/1614013128181.wav,speaker_169,fear,dev
EMOITA/data/1613075327527.wav,speaker_197,fear,dev
EMOITA/data/1613994430477.wav,speaker_139,fear,dev
EMOITA/data/1614636143830.wav,speaker_008,fear,dev
EMOITA/data/1615042817209.wav,speaker_344,fear,dev
EMOITA/data/1614117860820.wav,speaker_139,fear,dev
EMOITA/data/1614263591373.wav,speaker_169,fear,dev
EMOITA/data/1613562357597.wav,speaker_219,fear,dev
EMOITA/data/1616006961913.wav,speaker_389,fear,dev
EMOITA/data/1615910748149.wav,speaker_385,fear,dev
EMOITA/data/1614692640041.wav,speaker_127,fear,dev
EMOITA/data/1613562083071.wav,speaker_219,fear,dev
EMOITA/data/1614592828250.wav,speaker_315,fear,dev
EMOITA/data/1614118139672.wav,speaker_139,fear,dev
EMOITA/data/1613562960633.wav,speaker_219,fear,dev
EMOITA/data/1613512968746.wav,speaker_301,fear,dev
EMOITA/data/1615229280269.wav,speaker_161,fear,dev
EMOITA/data/1615239886126.wav,speaker_008,fear,dev
EMOITA/data/1614154062006.wav,speaker_147,fear,dev
EMOITA/data/1614078837018.wav,speaker_204,fear,dev
EMOITA/data/1615229703939.wav,speaker_161,fear,dev
EMOITA/data/1614266272768.wav,speaker_169,fear,dev
EMOITA/data/1614117274670.wav,speaker_139,fear,dev
EMOITA/data/1614543746050.wav,speaker_099,fear,dev
EMOITA/data/1614012981458.wav,speaker_169,fear,dev
EMOITA/data/1614154074137.wav,speaker_147,fear,dev
EMOITA/data/1614022623128.wav,speaker_105,fear,dev
EMOITA/data/1613415848336.wav,speaker_271,fear,dev
EMOITA/data/1614894533763.wav,speaker_339,fear,dev
EMOITA/data/1613993734389.wav,speaker_139,fear,dev
EMOITA/data/1620240514370.wav,speaker_427,fear,dev
EMOITA/data/1613415877402.wav,speaker_271,fear,dev
EMOITA/data/1614017039744.wav,speaker_327,fear,dev
EMOITA/data/1614006039560.wav,speaker_275,fear,dev
EMOITA/data/1614023057000.wav,speaker_105,fear,dev
EMOITA/data/1614952034149.wav,speaker_032,fear,dev
EMOITA/data/1613512894590.wav,speaker_301,fear,dev
EMOITA/data/1615042470954.wav,speaker_344,fear,dev
EMOITA/data/1614117016579.wav,speaker_139,fear,dev
EMOITA/data/1614791407662.wav,speaker_131,fear,dev
EMOITA/data/1614017004423.wav,speaker_327,fear,dev
EMOITA/data/1615229768239.wav,speaker_161,fear,dev
EMOITA/data/1613512444273.wav,speaker_301,fear,dev
EMOITA/data/1614016439540.wav,speaker_327,fear,dev
EMOITA/data/1614015819601.wav,speaker_327,fear,dev
EMOITA/data/1614272532420.wav,speaker_154,fear,dev
EMOITA/data/1614016586121.wav,speaker_327,fear,dev
EMOITA/data/1614343526551.wav,speaker_115,fear,dev
EMOITA/data/1614153760975.wav,speaker_147,fear,dev
EMOITA/data/1614775755829.wav,speaker_066,fear,dev
EMOITA/data/1614951720526.wav,speaker_032,fear,dev
EMOITA/data/1620239912423.wav,speaker_427,fear,dev
EMOITA/data/1614016965184.wav,speaker_327,fear,dev
EMOITA/data/1615723880236.wav,speaker_380,fear,dev
EMOITA/data/1613563182903.wav,speaker_219,fear,dev
EMOITA/data/1613463861219.wav,speaker_173,fear,dev
EMOITA/data/1613379199963.wav,speaker_204,fear,dev
EMOITA/data/1614593330429.wav,speaker_315,fear,dev
EMOITA/data/1615229263506.wav,speaker_161,fear,dev
EMOITA/data/1613562666862.wav,speaker_219,fear,dev
EMOITA/data/1614153629272.wav,speaker_147,fear,dev
EMOITA/data/1614080892803.wav,speaker_169,fear,dev
EMOITA/data/1614081008686.wav,speaker_169,fear,dev
EMOITA/data/1617866173379.wav,speaker_173,fear,dev
EMOITA/data/1614080680264.wav,speaker_169,fear,dev
EMOITA/data/1614635919647.wav,speaker_008,fear,dev
EMOITA/data/1615126585429.wav,speaker_105,fear,dev
EMOITA/data/1620240557489.wav,speaker_427,fear,dev
EMOITA/data/1613944875312.wav,speaker_072,fear,dev
EMOITA/data/1614680749309.wav,speaker_108,fear,dev
EMOITA/data/1614118231081.wav,speaker_139,fear,dev
EMOITA/data/1614153548216.wav,speaker_147,fear,dev
EMOITA/data/1614023417799.wav,speaker_105,fear,dev
EMOITA/data/1614005889795.wav,speaker_275,fear,dev
EMOITA/data/1613600869727.wav,speaker_310,fear,dev
EMOITA/data/1615126498944.wav,speaker_105,fear,dev
EMOITA/data/1614022891062.wav,speaker_105,fear,dev
EMOITA/data/1615042456933.wav,speaker_344,fear,dev
EMOITA/data/1613299801436.wav,speaker_209,fear,dev
EMOITA/data/1614343379682.wav,speaker_115,fear,dev
EMOITA/data/1615229355975.wav,speaker_161,fear,dev
EMOITA/data/1615229719220.wav,speaker_115,fear,dev
EMOITA/data/1613562000058.wav,speaker_219,fear,dev
EMOITA/data/1614272665595.wav,speaker_154,fear,dev
EMOITA/data/1613993914284.wav,speaker_139,fear,dev
EMOITA/data/1620240321421.wav,speaker_427,fear,dev
EMOITA/data/1620240132070.wav,speaker_427,fear,dev
EMOITA/data/1613994259114.wav,speaker_139,fear,dev
EMOITA/data/1613656301564.wav,speaker_315,fear,dev
EMOITA/data/1620240540120.wav,speaker_427,fear,dev
EMOITA/data/1614263980066.wav,speaker_169,fear,dev
EMOITA/data/1615229091165.wav,speaker_161,fear,dev
EMOITA/data/1613075869653.wav,speaker_197,fear,dev
EMOITA/data/1614952050079.wav,speaker_032,fear,dev
EMOITA/data/1615228241889.wav,speaker_358,fear,dev
EMOITA/data/1614153829460.wav,speaker_147,fear,dev
EMOITA/data/1613578450145.wav,speaker_204,fear,dev
EMOITA/data/1613474157582.wav,speaker_281,fear,dev
EMOITA/data/1613562704051.wav,speaker_219,fear,dev
EMOITA/data/1615239634592.wav,speaker_008,fear,dev
EMOITA/data/1613463804828.wav,speaker_173,fear,dev
EMOITA/data/1613562422213.wav,speaker_219,fear,dev
EMOITA/data/1613299846445.wav,speaker_209,happiness,dev
EMOITA/data/1613656444874.wav,speaker_315,happiness,dev
EMOITA/data/1614080648850.wav,speaker_169,happiness,dev
EMOITA/data/1615229608249.wav,speaker_161,happiness,dev
EMOITA/data/1613656564958.wav,speaker_315,happiness,dev
EMOITA/data/1614153726235.wav,speaker_147,happiness,dev
EMOITA/data/1615576317050.wav,speaker_032,happiness,dev
EMOITA/data/1614153678479.wav,speaker_147,happiness,dev
EMOITA/data/1615229591344.wav,speaker_161,happiness,dev
EMOITA/data/1614266127880.wav,speaker_169,happiness,dev
EMOITA/data/1620240872155.wav,speaker_427,happiness,dev
EMOITA/data/1616352663983.wav,speaker_404,happiness,dev
EMOITA/data/1614894249938.wav,speaker_339,happiness,dev
EMOITA/data/1614167612528.wav,speaker_040,happiness,dev
EMOITA/data/1614272216283.wav,speaker_043,happiness,dev
EMOITA/data/1613994231522.wav,speaker_139,happiness,dev
EMOITA/data/1613819088786.wav,speaker_133,happiness,dev
EMOITA/data/1613474858268.wav,speaker_281,happiness,dev
EMOITA/data/1615229189603.wav,speaker_161,happiness,dev
EMOITA/data/1614637827453.wav,speaker_008,happiness,dev
EMOITA/data/1618770806684.wav,speaker_422,happiness,dev
EMOITA/data/1614167776130.wav,speaker_040,happiness,dev
EMOITA/data/1614016891044.wav,speaker_327,happiness,dev
EMOITA/data/1615229557731.wav,speaker_161,happiness,dev
EMOITA/data/1613654808397.wav,speaker_315,happiness,dev
EMOITA/data/1614078695621.wav,speaker_204,happiness,dev
EMOITA/data/1615839879032.wav,speaker_033,happiness,dev
EMOITA/data/1613849564433.wav,speaker_032,happiness,dev
EMOITA/data/1614629014310.wav,speaker_061,happiness,dev
EMOITA/data/1616352307080.wav,speaker_099,happiness,dev
EMOITA/data/1615576208128.wav,speaker_032,happiness,dev
EMOITA/data/1613226986291.wav,speaker_204,happiness,dev
EMOITA/data/1614023027400.wav,speaker_105,happiness,dev
EMOITA/data/1614272439423.wav,speaker_154,happiness,dev
EMOITA/data/1614023343920.wav,speaker_105,happiness,dev
EMOITA/data/1615114249732.wav,speaker_350,happiness,dev
EMOITA/data/1614264001512.wav,speaker_169,happiness,dev
EMOITA/data/1613994578604.wav,speaker_139,happiness,dev
EMOITA/data/1614844253062.wav,speaker_334,happiness,dev
EMOITA/data/1615576422756.wav,speaker_032,happiness,dev
EMOITA/data/1613379237778.wav,speaker_204,happiness,dev
EMOITA/data/1613562157422.wav,speaker_219,happiness,dev
EMOITA/data/1613415824376.wav,speaker_271,happiness,dev
EMOITA/data/1614418302112.wav,speaker_157,happiness,dev
EMOITA/data/1620240580860.wav,speaker_427,happiness,dev
EMOITA/data/1617866269016.wav,speaker_173,happiness,dev
EMOITA/data/1615576220357.wav,speaker_032,happiness,dev
EMOITA/data/1614271957935.wav,speaker_043,happiness,dev
EMOITA/data/1614272507011.wav,speaker_043,happiness,dev
EMOITA/data/1615114621182.wav,speaker_350,happiness,dev
EMOITA/data/1613563465907.wav,speaker_219,happiness,dev
EMOITA/data/1615576227053.wav,speaker_032,happiness,dev
EMOITA/data/1614263713991.wav,speaker_169,happiness,dev
EMOITA/data/1614592930847.wav,speaker_315,happiness,dev
EMOITA/data/1614272554291.wav,speaker_154,happiness,dev
EMOITA/data/1613994311448.wav,speaker_139,happiness,dev
EMOITA/data/1613654795729.wav,speaker_315,happiness,dev
EMOITA/data/1614117600806.wav,speaker_139,happiness,dev
EMOITA/data/1614016374339.wav,speaker_327,happiness,dev
EMOITA/data/1614263793776.wav,speaker_169,happiness,dev
EMOITA/data/1614015753328.wav,speaker_327,happiness,dev
EMOITA/data/1613227016199.wav,speaker_204,happiness,dev
EMOITA/data/1620240486592.wav,speaker_427,happiness,dev
EMOITA/data/1615229687067.wav,speaker_115,happiness,dev
EMOITA/data/1614272650100.wav,speaker_043,happiness,dev
EMOITA/data/1614343338292.wav,speaker_115,happiness,dev
EMOITA/data/1614203224713.wav,speaker_015,happiness,dev
EMOITA/data/1614118054843.wav,speaker_042,happiness,dev
EMOITA/data/1613654854622.wav,speaker_315,happiness,dev
EMOITA/data/1615576368991.wav,speaker_032,happiness,dev
EMOITA/data/1614343400939.wav,speaker_115,happiness,dev
EMOITA/data/1613655756583.wav,speaker_315,happiness,dev
EMOITA/data/1613493472133.wav,speaker_281,happiness,dev
EMOITA/data/1614016120032.wav,speaker_327,happiness,dev
EMOITA/data/1615229806748.wav,speaker_161,happiness,dev
EMOITA/data/1613994251211.wav,speaker_139,happiness,dev
EMOITA/data/1614272803103.wav,speaker_154,happiness,dev
EMOITA/data/1613994593049.wav,speaker_139,happiness,dev
EMOITA/data/1614117490423.wav,speaker_139,happiness,dev
EMOITA/data/1614692741595.wav,speaker_127,happiness,dev
EMOITA/data/1614635876591.wav,speaker_008,happiness,dev
EMOITA/data/1613463888297.wav,speaker_173,happiness,dev
EMOITA/data/1613849521443.wav,speaker_032,happiness,dev
EMOITA/data/1614692723373.wav,speaker_127,happiness,dev
EMOITA/data/1620240594458.wav,speaker_427,happiness,dev
EMOITA/data/1614023395129.wav,speaker_105,happiness,dev
EMOITA/data/1613562862149.wav,speaker_219,happiness,dev
EMOITA/data/1614203163207.wav,speaker_015,happiness,dev
EMOITA/data/1614022956508.wav,speaker_105,happiness,dev
EMOITA/data/1617866237311.wav,speaker_173,happiness,dev
EMOITA/data/1615910777691.wav,speaker_385,happiness,dev
EMOITA/data/1614343421890.wav,speaker_115,happiness,dev
EMOITA/data/1613849881153.wav,speaker_032,happiness,dev
EMOITA/data/1615723916987.wav,speaker_380,happiness,dev
EMOITA/data/1614016636980.wav,speaker_327,happiness,dev
EMOITA/data/1615239365558.wav,speaker_008,happiness,dev
EMOITA/data/1613994112925.wav,speaker_139,happiness,dev
EMOITA/data/1615840027932.wav,speaker_033,happiness,dev
EMOITA/data/1614023050829.wav,speaker_105,happiness,dev
EMOITA/data/1615229838534.wav,speaker_115,happiness,dev
EMOITA/data/1614016346716.wav,speaker_327,happiness,dev
EMOITA/data/1614263831481.wav,speaker_169,happiness,dev
EMOITA/data/1614272565153.wav,speaker_154,happiness,dev
EMOITA/data/1613563016028.wav,speaker_219,happiness,dev
EMOITA/data/1615229724391.wav,speaker_161,happiness,dev
EMOITA/data/1613562754542.wav,speaker_219,happiness,dev
EMOITA/data/1614272603924.wav,speaker_154,happiness,dev
EMOITA/data/1614117394487.wav,speaker_078,happiness,dev
EMOITA/data/1614118089755.wav,speaker_139,happiness,dev
EMOITA/data/1613512772177.wav,speaker_301,happiness,dev
EMOITA/data/1614418339806.wav,speaker_157,happiness,dev
EMOITA/data/1614263526133.wav,speaker_169,happiness,dev
EMOITA/data/1615229450385.wav,speaker_161,happiness,dev
EMOITA/data/1614343600594.wav,speaker_115,happiness,dev
EMOITA/data/1614023035209.wav,speaker_105,happiness,dev
EMOITA/data/1615229719871.wav,speaker_161,happiness,dev
EMOITA/data/1614016931705.wav,speaker_327,happiness,dev
EMOITA/data/1613563138042.wav,speaker_219,happiness,dev
EMOITA/data/1617866376319.wav,speaker_173,happiness,dev
EMOITA/data/1614117588656.wav,speaker_139,happiness,dev
EMOITA/data/1613075876654.wav,speaker_197,happiness,dev
EMOITA/data/1613656454272.wav,speaker_315,happiness,dev
EMOITA/data/1615229631049.wav,speaker_161,happiness,dev
EMOITA/data/1614022910639.wav,speaker_105,happiness,dev
EMOITA/data/1613474501348.wav,speaker_281,happiness,dev
EMOITA/data/1613561979110.wav,speaker_219,happiness,dev
EMOITA/data/1615576182408.wav,speaker_032,happiness,dev
EMOITA/data/1613474913994.wav,speaker_281,happiness,dev
EMOITA/data/1620240171004.wav,speaker_427,happiness,dev
EMOITA/data/1613994177760.wav,speaker_139,happiness,dev
EMOITA/data/1615576454294.wav,speaker_032,happiness,dev
EMOITA/data/1620240721077.wav,speaker_427,happiness,dev
EMOITA/data/1616006777033.wav,speaker_389,happiness,dev
EMOITA/data/1614016305963.wav,speaker_327,happiness,dev
EMOITA/data/1614265918344.wav,speaker_169,happiness,dev
EMOITA/data/1614868972667.wav,speaker_043,happiness,dev
EMOITA/data/1616353327793.wav,speaker_405,happiness,dev
EMOITA/data/1613994338752.wav,speaker_139,happiness,dev
EMOITA/data/1615239326084.wav,speaker_008,happiness,dev
EMOITA/data/1615239858694.wav,speaker_008,happiness,dev
EMOITA/data/1614894221802.wav,speaker_339,happiness,dev
EMOITA/data/1614685774943.wav,speaker_063,happiness,dev
EMOITA/data/1614080324739.wav,speaker_169,happiness,dev
EMOITA/data/1620240693010.wav,speaker_427,happiness,dev
EMOITA/data/1614272699846.wav,speaker_154,happiness,dev
EMOITA/data/1613497006265.wav,speaker_295,happiness,dev
EMOITA/data/1614680713454.wav,speaker_108,happiness,dev
EMOITA/data/1615840118708.wav,speaker_033,happiness,dev
EMOITA/data/1614023504057.wav,speaker_105,happiness,dev
EMOITA/data/1614078753840.wav,speaker_204,happiness,dev
EMOITA/data/1614894351678.wav,speaker_339,happiness,dev
EMOITA/data/1615229303039.wav,speaker_161,happiness,dev
EMOITA/data/1613210971574.wav,speaker_201,happiness,dev
EMOITA/data/1613227305687.wav,speaker_204,happiness,dev
EMOITA/data/1614015852432.wav,speaker_327,happiness,dev
EMOITA/data/1614685811355.wav,speaker_063,happiness,dev
EMOITA/data/1615728578597.wav,speaker_380,happiness,dev
EMOITA/data/1615910882013.wav,speaker_385,happiness,dev
EMOITA/data/1613578426734.wav,speaker_204,happiness,dev
EMOITA/data/1615381416927.wav,speaker_369,happiness,dev
EMOITA/data/1613849919283.wav,speaker_032,happiness,dev
EMOITA/data/1615239878111.wav,speaker_008,happiness,dev
EMOITA/data/1613994519723.wav,speaker_139,happiness,dev
EMOITA/data/1613474107486.wav,speaker_281,happiness,dev
EMOITA/data/1613379164020.wav,speaker_204,happiness,dev
EMOITA/data/1613655135429.wav,speaker_315,happiness,dev
EMOITA/data/1615728798567.wav,speaker_380,happiness,dev
EMOITA/data/1613075186992.wav,speaker_197,happiness,dev
EMOITA/data/1615042352437.wav,speaker_344,happiness,dev
EMOITA/data/1615229350003.wav,speaker_161,happiness,dev
EMOITA/data/1613842526992.wav,speaker_032,happiness,dev
EMOITA/data/1614022751045.wav,speaker_105,happiness,dev
EMOITA/data/1614629139866.wav,speaker_061,happiness,dev
EMOITA/data/1613299859544.wav,speaker_209,happiness,dev
EMOITA/data/1614016381605.wav,speaker_327,happiness,dev
EMOITA/data/1615239743234.wav,speaker_008,happiness,dev
EMOITA/data/1614343557764.wav,speaker_115,happiness,dev
EMOITA/data/1615229778902.wav,speaker_115,happiness,dev
EMOITA/data/1614023526979.wav,speaker_105,happiness,dev
EMOITA/data/1615229542803.wav,speaker_161,happiness,dev
EMOITA/data/1614891896138.wav,speaker_338,happiness,dev
EMOITA/data/1614016148465.wav,speaker_327,happiness,dev
EMOITA/data/1614775669184.wav,speaker_066,happiness,dev
EMOITA/data/1614628969983.wav,speaker_061,happiness,dev
EMOITA/data/1615228161486.wav,speaker_358,happiness,dev
EMOITA/data/1614118245477.wav,speaker_139,happiness,dev
EMOITA/data/1614023285860.wav,speaker_105,happiness,dev
EMOITA/data/1614593069732.wav,speaker_315,happiness,dev
EMOITA/data/1614023402121.wav,speaker_105,happiness,dev
EMOITA/data/1613415799676.wav,speaker_271,happiness,dev
EMOITA/data/1614117416483.wav,speaker_139,happiness,dev
EMOITA/data/1614343110321.wav,speaker_115,happiness,dev
EMOITA/data/1614015769960.wav,speaker_327,happiness,dev
EMOITA/data/1614636294205.wav,speaker_008,happiness,dev
EMOITA/data/1617790003356.wav,speaker_418,happiness,dev
EMOITA/data/1615576412077.wav,speaker_032,happiness,dev
EMOITA/data/1617866315083.wav,speaker_173,happiness,dev
EMOITA/data/1614542072065.wav,speaker_099,happiness,dev
EMOITA/data/1620240477333.wav,speaker_427,happiness,dev
EMOITA/data/1620240989450.wav,speaker_427,happiness,dev
EMOITA/data/1614023063650.wav,speaker_105,happiness,dev
EMOITA/data/1615229755329.wav,speaker_161,happiness,dev
EMOITA/data/1620240632855.wav,speaker_427,happiness,dev
EMOITA/data/1613075863932.wav,speaker_197,happiness,dev
EMOITA/data/1614543649312.wav,speaker_099,happiness,dev
EMOITA/data/1614894414233.wav,speaker_339,happiness,dev
EMOITA/data/1614869028493.wav,speaker_043,happiness,dev
EMOITA/data/1613994392537.wav,speaker_139,happiness,dev
EMOITA/data/1614457882290.wav,speaker_121,happiness,dev
EMOITA/data/1613563289582.wav,speaker_219,happiness,dev
EMOITA/data/1613655098041.wav,speaker_315,happiness,dev
EMOITA/data/1615229149108.wav,speaker_161,happiness,dev
EMOITA/data/1613600540057.wav,speaker_310,happiness,dev
EMOITA/data/1614266142556.wav,speaker_169,happiness,dev
EMOITA/data/1614263931534.wav,speaker_169,happiness,dev
EMOITA/data/1615910870840.wav,speaker_385,happiness,dev
EMOITA/data/1614343616300.wav,speaker_115,happiness,dev
EMOITA/data/1620240802506.wav,speaker_427,happiness,dev
EMOITA/data/1613657416706.wav,speaker_315,happiness,dev
EMOITA/data/1614017076959.wav,speaker_327,happiness,dev
EMOITA/data/1614016456077.wav,speaker_327,happiness,dev
EMOITA/data/1614022729776.wav,speaker_105,happiness,dev
EMOITA/data/1620239870787.wav,speaker_427,happiness,dev
EMOITA/data/1616352258296.wav,speaker_099,happiness,dev
EMOITA/data/1614017021035.wav,speaker_327,happiness,dev
EMOITA/data/1614153600038.wav,speaker_147,happiness,dev
EMOITA/data/1615239008797.wav,speaker_008,happiness,dev
EMOITA/data/1614690953828.wav,speaker_166,happiness,dev
EMOITA/data/1613227293285.wav,speaker_204,happiness,dev
EMOITA/data/1614894393789.wav,speaker_339,happiness,dev
EMOITA/data/1614117739439.wav,speaker_139,happiness,dev
EMOITA/data/1614016609581.wav,speaker_327,happiness,dev
EMOITA/data/1613600713306.wav,speaker_310,happiness,dev
EMOITA/data/1614013169133.wav,speaker_169,happiness,dev
