file,speaker,emotion,split
EMOITA/data/1613478638462.wav,speaker_270,disgust,train
EMOITA/data/1613377621344.wav,speaker_251,disgust,train
EMOITA/data/1614279339194.wav,speaker_087,disgust,train
EMOITA/data/1615555166790.wav,speaker_361,disgust,train
EMOITA/data/1613492802749.wav,speaker_291,disgust,train
EMOITA/data/1613641498471.wav,speaker_289,disgust,train
EMOITA/data/1613323223766.wav,speaker_230,disgust,train
EMOITA/data/1616755238996.wav,speaker_124,disgust,train
EMOITA/data/1613378738051.wav,speaker_252,disgust,train
EMOITA/data/1613478540789.wav,speaker_270,disgust,train
EMOITA/data/1616245397695.wav,speaker_170,disgust,train
EMOITA/data/1613062618746.wav,speaker_190,disgust,train
EMOITA/data/1613327105113.wav,speaker_239,disgust,train
EMOITA/data/1613323665243.wav,speaker_229,disgust,train
EMOITA/data/1613554112418.wav,speaker_314,disgust,train
EMOITA/data/1613326586040.wav,speaker_239,disgust,train
EMOITA/data/1613323191931.wav,speaker_230,disgust,train
EMOITA/data/1615371900403.wav,speaker_366,disgust,train
EMOITA/data/1614095979014.wav,speaker_006,disgust,train
EMOITA/data/1613657848682.wav,speaker_303,disgust,train
EMOITA/data/1614550000214.wav,speaker_100,disgust,train
EMOITA/data/1613216093177.wav,speaker_193,disgust,train
EMOITA/data/1614153043024.wav,speaker_080,disgust,train
EMOITA/data/1613463111815.wav,speaker_277,disgust,train
EMOITA/data/1614162267332.wav,speaker_113,disgust,train
EMOITA/data/1613554139948.wav,speaker_314,disgust,train
EMOITA/data/1613326889403.wav,speaker_239,disgust,train
EMOITA/data/1616251747087.wav,speaker_399,disgust,train
EMOITA/data/1615228336012.wav,speaker_035,disgust,train
EMOITA/data/1613378716869.wav,speaker_252,disgust,train
EMOITA/data/1613466562813.wav,speaker_279,disgust,train
EMOITA/data/1613832255042.wav,speaker_265,disgust,train
EMOITA/data/1613340260995.wav,speaker_247,disgust,train
EMOITA/data/1613074044810.wav,speaker_196,disgust,train
EMOITA/data/1615920785640.wav,speaker_386,disgust,train
EMOITA/data/1613554184454.wav,speaker_314,disgust,train
EMOITA/data/1614678787605.wav,speaker_126,disgust,train
EMOITA/data/1613418257469.wav,speaker_272,disgust,train
EMOITA/data/1613305526346.wav,speaker_212,disgust,train
EMOITA/data/1616245698603.wav,speaker_170,disgust,train
EMOITA/data/1614278060185.wav,speaker_052,disgust,train
EMOITA/data/1613825581712.wav,speaker_134,disgust,train
EMOITA/data/1616253017973.wav,speaker_112,disgust,train
EMOITA/data/1613063303861.wav,speaker_190,disgust,train
EMOITA/data/1613472807462.wav,speaker_266,disgust,train
EMOITA/data/1613339170279.wav,speaker_246,disgust,train
EMOITA/data/1613685026793.wav,speaker_323,disgust,train
EMOITA/data/1613646240734.wav,speaker_297,disgust,train
EMOITA/data/1615555204021.wav,speaker_361,disgust,train
EMOITA/data/1615738305563.wav,speaker_382,disgust,train
EMOITA/data/1614097638471.wav,speaker_143,disgust,train
EMOITA/data/1613861004630.wav,speaker_137,disgust,train
EMOITA/data/1616244027393.wav,speaker_170,disgust,train
EMOITA/data/1614626230368.wav,speaker_079,disgust,train
EMOITA/data/1614275242841.wav,speaker_052,disgust,train
EMOITA/data/1616505692927.wav,speaker_314,disgust,train
EMOITA/data/1614358670402.wav,speaker_090,disgust,train
EMOITA/data/1614254250638.wav,speaker_007,disgust,train
EMOITA/data/1616011001305.wav,speaker_164,disgust,train
EMOITA/data/1614266206125.wav,speaker_086,disgust,train
EMOITA/data/1613062635599.wav,speaker_190,disgust,train
EMOITA/data/1613467132452.wav,speaker_279,disgust,train
EMOITA/data/1613493785121.wav,speaker_293,disgust,train
EMOITA/data/1613493002623.wav,speaker_291,disgust,train
EMOITA/data/1613493068641.wav,speaker_291,disgust,train
EMOITA/data/1613319744855.wav,speaker_226,disgust,train
EMOITA/data/1613492865249.wav,speaker_291,disgust,train
EMOITA/data/1613418324432.wav,speaker_272,disgust,train
EMOITA/data/1615227984098.wav,speaker_035,disgust,train
EMOITA/data/1613215766692.wav,speaker_193,disgust,train
EMOITA/data/1614029020999.wav,speaker_007,disgust,train
EMOITA/data/1614091217694.wav,speaker_006,disgust,train
EMOITA/data/1614601856035.wav,speaker_101,disgust,train
EMOITA/data/1616074738407.wav,speaker_395,disgust,train
EMOITA/data/1616700837001.wav,speaker_408,disgust,train
EMOITA/data/1616245637648.wav,speaker_170,disgust,train
EMOITA/data/1613378721368.wav,speaker_252,disgust,train
EMOITA/data/1614202085175.wav,speaker_116,disgust,train
EMOITA/data/1614029413713.wav,speaker_007,disgust,train
EMOITA/data/1614358804094.wav,speaker_090,disgust,train
EMOITA/data/1616253110506.wav,speaker_112,disgust,train
EMOITA/data/1615758056598.wav,speaker_140,disgust,train
EMOITA/data/1616505503781.wav,speaker_314,disgust,train
EMOITA/data/1614175544504.wav,speaker_081,disgust,train
EMOITA/data/1613646293336.wav,speaker_297,disgust,train
EMOITA/data/1613338705951.wav,speaker_246,disgust,train
EMOITA/data/1614166550392.wav,speaker_045,disgust,train
EMOITA/data/1616348703479.wav,speaker_403,disgust,train
EMOITA/data/1613477834847.wav,speaker_270,disgust,train
EMOITA/data/1613323216602.wav,speaker_230,disgust,train
EMOITA/data/1614278848887.wav,speaker_087,disgust,train
EMOITA/data/1614627207200.wav,speaker_079,disgust,train
EMOITA/data/1614420054756.wav,speaker_018,disgust,train
EMOITA/data/1615738412455.wav,speaker_382,disgust,train
EMOITA/data/1614278897428.wav,speaker_052,disgust,train
EMOITA/data/1615227185299.wav,speaker_035,disgust,train
EMOITA/data/1614601676089.wav,speaker_101,disgust,train
EMOITA/data/1614241757694.wav,speaker_016,disgust,train
EMOITA/data/1613215974763.wav,speaker_193,disgust,train
EMOITA/data/1616245813663.wav,speaker_170,disgust,train
EMOITA/data/1614175674387.wav,speaker_081,disgust,train
EMOITA/data/1613338675301.wav,speaker_246,disgust,train
EMOITA/data/1614115231674.wav,speaker_303,disgust,train
EMOITA/data/1613472949738.wav,speaker_266,disgust,train
EMOITA/data/1614152986632.wav,speaker_080,disgust,train
EMOITA/data/1613656703271.wav,speaker_316,disgust,train
EMOITA/data/1614017895816.wav,speaker_036,disgust,train
EMOITA/data/1614358766329.wav,speaker_090,disgust,train
EMOITA/data/1613491921838.wav,speaker_286,disgust,train
EMOITA/data/1613671637320.wav,speaker_321,disgust,train
EMOITA/data/1620376601893.wav,speaker_428,disgust,train
EMOITA/data/1613768555822.wav,speaker_069,disgust,train
EMOITA/data/1614072934228.wav,speaker_106,disgust,train
EMOITA/data/1616251674823.wav,speaker_399,disgust,train
EMOITA/data/1614190702894.wav,speaker_082,disgust,train
EMOITA/data/1614279297006.wav,speaker_087,disgust,train
EMOITA/data/1613338941017.wav,speaker_246,disgust,train
EMOITA/data/1614087744230.wav,speaker_006,disgust,train
EMOITA/data/1613478972743.wav,speaker_270,disgust,train
EMOITA/data/1614847466036.wav,speaker_335,disgust,train
EMOITA/data/1614030270756.wav,speaker_037,disgust,train
EMOITA/data/1613836756974.wav,speaker_314,disgust,train
EMOITA/data/1613466661032.wav,speaker_279,disgust,train
EMOITA/data/1613338905314.wav,speaker_246,disgust,train
EMOITA/data/1614278265959.wav,speaker_052,disgust,train
EMOITA/data/1613492031022.wav,speaker_286,disgust,train
EMOITA/data/1614147330449.wav,speaker_111,disgust,train
EMOITA/data/1620376944093.wav,speaker_428,disgust,train
EMOITA/data/1614958460882.wav,speaker_343,disgust,train
EMOITA/data/1613493103886.wav,speaker_291,disgust,train
EMOITA/data/1613328957494.wav,speaker_242,disgust,train
EMOITA/data/1613930510255.wav,speaker_005,disgust,train
EMOITA/data/1616249501232.wav,speaker_399,disgust,train
EMOITA/data/1615555129747.wav,speaker_361,disgust,train
EMOITA/data/1613320023510.wav,speaker_226,disgust,train
EMOITA/data/1613918825144.wav,speaker_138,disgust,train
EMOITA/data/1613825798952.wav,speaker_136,disgust,train
EMOITA/data/1614278963735.wav,speaker_087,disgust,train
EMOITA/data/1614627126221.wav,speaker_079,disgust,train
EMOITA/data/1613061881304.wav,speaker_314,disgust,train
EMOITA/data/1614147176966.wav,speaker_111,disgust,train
EMOITA/data/1613772167672.wav,speaker_325,disgust,train
EMOITA/data/1613919329455.wav,speaker_138,disgust,train
EMOITA/data/1614278953975.wav,speaker_052,disgust,train
EMOITA/data/1616010873284.wav,speaker_164,disgust,train
EMOITA/data/1614162199660.wav,speaker_113,disgust,train
EMOITA/data/1619253510441.wav,speaker_423,disgust,train
EMOITA/data/1615891202854.wav,speaker_384,disgust,train
EMOITA/data/1614602390846.wav,speaker_101,disgust,train
EMOITA/data/1614626096061.wav,speaker_079,disgust,train
EMOITA/data/1613658419166.wav,speaker_303,disgust,train
EMOITA/data/1619253345181.wav,speaker_423,disgust,train
EMOITA/data/1613338599534.wav,speaker_246,disgust,train
EMOITA/data/1614847640661.wav,speaker_335,disgust,train
EMOITA/data/1613646311735.wav,speaker_297,disgust,train
EMOITA/data/1613338756899.wav,speaker_246,disgust,train
EMOITA/data/1613466626177.wav,speaker_279,disgust,train
EMOITA/data/1614279248477.wav,speaker_087,disgust,train
EMOITA/data/1614112412906.wav,speaker_076,disgust,train
EMOITA/data/1614166964902.wav,speaker_045,disgust,train
EMOITA/data/1614409627984.wav,speaker_093,disgust,train
EMOITA/data/1614119273279.wav,speaker_079,disgust,train
EMOITA/data/1614787201218.wav,speaker_332,disgust,train
EMOITA/data/1613320012594.wav,speaker_226,disgust,train
EMOITA/data/1617784170466.wav,speaker_379,disgust,train
EMOITA/data/1613823246748.wav,speaker_104,disgust,train
EMOITA/data/1614349554090.wav,speaker_431,disgust,train
EMOITA/data/1614185632621.wav,speaker_328,disgust,train
EMOITA/data/1613461211157.wav,speaker_276,disgust,train
EMOITA/data/1613587834972.wav,speaker_304,disgust,train
EMOITA/data/1614601791436.wav,speaker_101,disgust,train
EMOITA/data/1614152933544.wav,speaker_080,disgust,train
EMOITA/data/1614174998779.wav,speaker_081,disgust,train
EMOITA/data/1614279229396.wav,speaker_087,disgust,train
EMOITA/data/1615738759434.wav,speaker_382,disgust,train
EMOITA/data/1614175153723.wav,speaker_081,disgust,train
EMOITA/data/1613824110608.wav,speaker_104,disgust,train
EMOITA/data/1613061919585.wav,speaker_314,disgust,train
EMOITA/data/1614274563171.wav,speaker_109,fear,train
EMOITA/data/1613215643056.wav,speaker_193,fear,train
EMOITA/data/1613512890318.wav,speaker_302,fear,train
EMOITA/data/1616251733738.wav,speaker_399,fear,train
EMOITA/data/1613310532180.wav,speaker_206,fear,train
EMOITA/data/1614279288908.wav,speaker_087,fear,train
EMOITA/data/1614086541853.wav,speaker_107,fear,train
EMOITA/data/1613478666330.wav,speaker_270,fear,train
EMOITA/data/1616246502648.wav,speaker_112,fear,train
EMOITA/data/1613831553436.wav,speaker_265,fear,train
EMOITA/data/1615738709024.wav,speaker_382,fear,train
EMOITA/data/1614349636822.wav,speaker_431,fear,train
EMOITA/data/1614278355707.wav,speaker_052,fear,train
EMOITA/data/1614274289913.wav,speaker_109,fear,train
EMOITA/data/1616270430320.wav,speaker_259,fear,train
EMOITA/data/1614175104230.wav,speaker_081,fear,train
EMOITA/data/1614601984651.wav,speaker_101,fear,train
EMOITA/data/1620376582052.wav,speaker_428,fear,train
EMOITA/data/1615738131450.wav,speaker_382,fear,train
EMOITA/data/1617648472016.wav,speaker_416,fear,train
EMOITA/data/1614251135285.wav,speaker_300,fear,train
EMOITA/data/1614450982067.wav,speaker_120,fear,train
EMOITA/data/1614184163314.wav,speaker_287,fear,train
EMOITA/data/1614450940178.wav,speaker_120,fear,train
EMOITA/data/1613930720788.wav,speaker_005,fear,train
EMOITA/data/1614279011826.wav,speaker_087,fear,train
EMOITA/data/1616251798086.wav,speaker_399,fear,train
EMOITA/data/1613824221046.wav,speaker_104,fear,train
EMOITA/data/1614251143684.wav,speaker_300,fear,train
EMOITA/data/1614274033416.wav,speaker_109,fear,train
EMOITA/data/1613493583867.wav,speaker_291,fear,train
EMOITA/data/1615227000950.wav,speaker_035,fear,train
EMOITA/data/1614529807960.wav,speaker_098,fear,train
EMOITA/data/1614715251226.wav,speaker_027,fear,train
EMOITA/data/1614175586202.wav,speaker_081,fear,train
EMOITA/data/1613406076496.wav,speaker_261,fear,train
EMOITA/data/1614279109841.wav,speaker_087,fear,train
EMOITA/data/1613320058848.wav,speaker_226,fear,train
EMOITA/data/1613463131462.wav,speaker_277,fear,train
EMOITA/data/1614335345157.wav,speaker_431,fear,train
EMOITA/data/1613405713928.wav,speaker_261,fear,train
EMOITA/data/1614083356635.wav,speaker_006,fear,train
EMOITA/data/1613478160943.wav,speaker_270,fear,train
EMOITA/data/1615737916558.wav,speaker_382,fear,train
EMOITA/data/1613493671953.wav,speaker_293,fear,train
EMOITA/data/1613223295778.wav,speaker_203,fear,train
EMOITA/data/1614073103316.wav,speaker_106,fear,train
EMOITA/data/1616755130601.wav,speaker_124,fear,train
EMOITA/data/1614802335887.wav,speaker_431,fear,train
EMOITA/data/1615929710479.wav,speaker_388,fear,train
EMOITA/data/1613578919309.wav,speaker_287,fear,train
EMOITA/data/1615738386918.wav,speaker_382,fear,train
EMOITA/data/1613512776699.wav,speaker_302,fear,train
EMOITA/data/1613495783102.wav,speaker_294,fear,train
EMOITA/data/1616505517700.wav,speaker_314,fear,train
EMOITA/data/1614601905414.wav,speaker_101,fear,train
EMOITA/data/1616269217282.wav,speaker_259,fear,train
EMOITA/data/1614625048293.wav,speaker_013,fear,train
EMOITA/data/1613058328259.wav,speaker_314,fear,train
EMOITA/data/1613466983548.wav,speaker_279,fear,train
EMOITA/data/1613339186294.wav,speaker_246,fear,train
EMOITA/data/1613215444887.wav,speaker_193,fear,train
EMOITA/data/1613325186513.wav,speaker_232,fear,train
EMOITA/data/1616252981118.wav,speaker_112,fear,train
EMOITA/data/1614348500337.wav,speaker_431,fear,train
EMOITA/data/1613478957681.wav,speaker_270,fear,train
EMOITA/data/1613823511079.wav,speaker_104,fear,train
EMOITA/data/1613824035216.wav,speaker_104,fear,train
EMOITA/data/1614174989402.wav,speaker_081,fear,train
EMOITA/data/1613477792050.wav,speaker_270,fear,train
EMOITA/data/1614765021055.wav,speaker_028,fear,train
EMOITA/data/1614274224912.wav,speaker_109,fear,train
EMOITA/data/1613493600250.wav,speaker_291,fear,train
EMOITA/data/1615228310855.wav,speaker_035,fear,train
EMOITA/data/1615738519355.wav,speaker_382,fear,train
EMOITA/data/1616251583612.wav,speaker_399,fear,train
EMOITA/data/1615929377664.wav,speaker_388,fear,train
EMOITA/data/1614108024486.wav,speaker_007,fear,train
EMOITA/data/1613461024911.wav,speaker_276,fear,train
EMOITA/data/1614627046438.wav,speaker_079,fear,train
EMOITA/data/1613824210458.wav,speaker_104,fear,train
EMOITA/data/1613466653802.wav,speaker_279,fear,train
EMOITA/data/1615227945275.wav,speaker_035,fear,train
EMOITA/data/1614847606941.wav,speaker_335,fear,train
EMOITA/data/1614029480993.wav,speaker_037,fear,train
EMOITA/data/1613825824682.wav,speaker_134,fear,train
EMOITA/data/1613478901733.wav,speaker_270,fear,train
EMOITA/data/1613466770352.wav,speaker_279,fear,train
EMOITA/data/1613587792725.wav,speaker_304,fear,train
EMOITA/data/1613329064297.wav,speaker_242,fear,train
EMOITA/data/1613317320814.wav,speaker_218,fear,train
EMOITA/data/1613215594120.wav,speaker_193,fear,train
EMOITA/data/1614550546236.wav,speaker_100,fear,train
EMOITA/data/1613663482838.wav,speaker_313,fear,train
EMOITA/data/1613330359183.wav,speaker_223,fear,train
EMOITA/data/1614163124629.wav,speaker_148,fear,train
EMOITA/data/1614254456594.wav,speaker_007,fear,train
EMOITA/data/1616246441446.wav,speaker_112,fear,train
EMOITA/data/1613772521542.wav,speaker_325,fear,train
EMOITA/data/1617648431626.wav,speaker_416,fear,train
EMOITA/data/1613918150227.wav,speaker_138,fear,train
EMOITA/data/1615738976607.wav,speaker_382,fear,train
EMOITA/data/1614278297076.wav,speaker_052,fear,train
EMOITA/data/1614030720539.wav,speaker_037,fear,train
EMOITA/data/1615738947875.wav,speaker_382,fear,train
EMOITA/data/1613467069836.wav,speaker_279,fear,train
EMOITA/data/1614112086605.wav,speaker_076,fear,train
EMOITA/data/1616249906234.wav,speaker_112,fear,train
EMOITA/data/1616505554877.wav,speaker_314,fear,train
EMOITA/data/1620665617000.wav,speaker_429,fear,train
EMOITA/data/1613478681315.wav,speaker_270,fear,train
EMOITA/data/1614409825981.wav,speaker_093,fear,train
EMOITA/data/1614409489749.wav,speaker_093,fear,train
EMOITA/data/1614550515486.wav,speaker_100,fear,train
EMOITA/data/1613645500996.wav,speaker_296,fear,train
EMOITA/data/1614191115199.wav,speaker_150,fear,train
EMOITA/data/1613831530807.wav,speaker_265,fear,train
EMOITA/data/1614152776759.wav,speaker_080,fear,train
EMOITA/data/1613407713368.wav,speaker_263,fear,train
EMOITA/data/1613460848533.wav,speaker_276,fear,train
EMOITA/data/1615371651087.wav,speaker_366,fear,train
EMOITA/data/1613338570129.wav,speaker_246,fear,train
EMOITA/data/1613478007736.wav,speaker_270,fear,train
EMOITA/data/1613215147255.wav,speaker_193,fear,train
EMOITA/data/1614273846297.wav,speaker_052,fear,train
EMOITA/data/1613478528015.wav,speaker_270,fear,train
EMOITA/data/1616269456373.wav,speaker_259,fear,train
EMOITA/data/1615110654613.wav,speaker_130,fear,train
EMOITA/data/1613831516422.wav,speaker_265,fear,train
EMOITA/data/1613403451957.wav,speaker_258,fear,train
EMOITA/data/1614249598103.wav,speaker_017,fear,train
EMOITA/data/1614274961313.wav,speaker_052,fear,train
EMOITA/data/1614029957110.wav,speaker_037,fear,train
EMOITA/data/1613830838793.wav,speaker_265,fear,train
EMOITA/data/1616269337525.wav,speaker_259,fear,train
EMOITA/data/1613157114584.wav,speaker_314,fear,train
EMOITA/data/1614625168985.wav,speaker_013,fear,train
EMOITA/data/1615228178183.wav,speaker_035,fear,train
EMOITA/data/1614254218524.wav,speaker_007,fear,train
EMOITA/data/1616251892152.wav,speaker_399,fear,train
EMOITA/data/1613339118641.wav,speaker_246,fear,train
EMOITA/data/1614340456684.wav,speaker_156,fear,train
EMOITA/data/1614602279450.wav,speaker_101,fear,train
EMOITA/data/1613461189616.wav,speaker_276,fear,train
EMOITA/data/1613328174047.wav,speaker_241,fear,train
EMOITA/data/1613466852073.wav,speaker_279,fear,train
EMOITA/data/1614279223824.wav,speaker_087,fear,train
EMOITA/data/1613317289646.wav,speaker_218,fear,train
EMOITA/data/1613472982367.wav,speaker_266,fear,train
EMOITA/data/1613319772355.wav,speaker_226,fear,train
EMOITA/data/1614147055585.wav,speaker_111,fear,train
EMOITA/data/1614375097522.wav,speaker_092,fear,train
EMOITA/data/1614767740181.wav,speaker_065,fear,train
EMOITA/data/1615228229657.wav,speaker_035,fear,train
EMOITA/data/1620377045713.wav,speaker_428,fear,train
EMOITA/data/1614348480207.wav,speaker_431,fear,train
EMOITA/data/1613493817665.wav,speaker_293,fear,train
EMOITA/data/1613406501427.wav,speaker_264,fear,train
EMOITA/data/1617007490705.wav,speaker_412,fear,train
EMOITA/data/1614152826368.wav,speaker_080,fear,train
EMOITA/data/1614348535533.wav,speaker_431,fear,train
EMOITA/data/1613063495574.wav,speaker_190,fear,train
EMOITA/data/1616075328216.wav,speaker_395,fear,train
EMOITA/data/1613656646922.wav,speaker_316,fear,train
EMOITA/data/1613326881749.wav,speaker_239,fear,train
EMOITA/data/1613512727765.wav,speaker_302,fear,train
EMOITA/data/1613991909589.wav,speaker_300,fear,train
EMOITA/data/1620217631789.wav,speaker_426,fear,train
EMOITA/data/1613466600753.wav,speaker_279,fear,train
EMOITA/data/1614576502848.wav,speaker_060,fear,train
EMOITA/data/1613463261076.wav,speaker_277,fear,train
EMOITA/data/1613214939042.wav,speaker_193,fear,train
EMOITA/data/1614191230165.wav,speaker_151,fear,train
EMOITA/data/1614278116235.wav,speaker_052,fear,train
EMOITA/data/1613493035164.wav,speaker_291,fear,train
EMOITA/data/1613323412708.wav,speaker_229,fear,train
EMOITA/data/1613831882580.wav,speaker_265,fear,train
EMOITA/data/1613478309568.wav,speaker_270,fear,train
EMOITA/data/1614601889675.wav,speaker_101,fear,train
EMOITA/data/1613919096151.wav,speaker_138,fear,train
EMOITA/data/1614348787733.wav,speaker_431,fear,train
EMOITA/data/1613302911384.wav,speaker_202,fear,train
EMOITA/data/1613310468198.wav,speaker_206,fear,train
EMOITA/data/1614550326300.wav,speaker_100,fear,train
EMOITA/data/1615227198698.wav,speaker_035,fear,train
EMOITA/data/1613823673385.wav,speaker_104,fear,train
EMOITA/data/1613063326351.wav,speaker_190,fear,train
EMOITA/data/1613333378099.wav,speaker_244,fear,train
EMOITA/data/1613406223462.wav,speaker_261,fear,train
EMOITA/data/1615500586993.wav,speaker_213,fear,train
EMOITA/data/1613493621560.wav,speaker_291,fear,train
EMOITA/data/1613919315726.wav,speaker_138,fear,train
EMOITA/data/1613406242164.wav,speaker_261,fear,train
EMOITA/data/1614601769685.wav,speaker_101,fear,train
EMOITA/data/1614348929829.wav,speaker_431,fear,train
EMOITA/data/1613222685914.wav,speaker_203,fear,train
EMOITA/data/1615371663210.wav,speaker_366,fear,train
EMOITA/data/1613918037177.wav,speaker_138,fear,train
EMOITA/data/1613408131120.wav,speaker_265,fear,train
EMOITA/data/1613485491492.wav,speaker_283,fear,train
EMOITA/data/1616270554638.wav,speaker_259,fear,train
EMOITA/data/1614799003365.wav,speaker_053,fear,train
EMOITA/data/1613467106867.wav,speaker_279,fear,train
EMOITA/data/1616329113879.wav,speaker_259,fear,train
EMOITA/data/1614274197944.wav,speaker_109,fear,train
EMOITA/data/1613329196384.wav,speaker_242,fear,train
EMOITA/data/1613830936497.wav,speaker_003,fear,train
EMOITA/data/1614200296692.wav,speaker_324,fear,train
EMOITA/data/1613405848035.wav,speaker_261,fear,train
EMOITA/data/1614284559545.wav,speaker_053,fear,train
EMOITA/data/1616010983136.wav,speaker_164,fear,train
EMOITA/data/1614003184589.wav,speaker_326,fear,train
EMOITA/data/1615929621074.wav,speaker_388,fear,train
EMOITA/data/1615371733334.wav,speaker_366,fear,train
EMOITA/data/1616495450791.wav,speaker_259,fear,train
EMOITA/data/1617007541802.wav,speaker_412,fear,train
EMOITA/data/1614274139630.wav,speaker_109,fear,train
EMOITA/data/1614409598483.wav,speaker_093,fear,train
EMOITA/data/1613493749340.wav,speaker_293,fear,train
EMOITA/data/1615738816212.wav,speaker_382,fear,train
EMOITA/data/1613836736912.wav,speaker_314,fear,train
EMOITA/data/1614880253819.wav,speaker_337,fear,train
EMOITA/data/1614086454397.wav,speaker_107,fear,train
EMOITA/data/1613310803476.wav,speaker_213,fear,train
EMOITA/data/1613406418861.wav,speaker_264,fear,train
EMOITA/data/1613678511479.wav,speaker_322,fear,train
EMOITA/data/1614084268168.wav,speaker_006,fear,train
EMOITA/data/1613512826128.wav,speaker_302,fear,train
EMOITA/data/1614602043115.wav,speaker_101,fear,train
EMOITA/data/1614802480417.wav,speaker_431,fear,train
EMOITA/data/1615228081502.wav,speaker_035,fear,train
EMOITA/data/1614152844027.wav,speaker_080,fear,train
EMOITA/data/1612879371424.wav,speaker_176,fear,train
EMOITA/data/1614271267820.wav,speaker_287,fear,train
EMOITA/data/1614279188096.wav,speaker_087,fear,train
EMOITA/data/1616149793234.wav,speaker_397,fear,train
EMOITA/data/1615228598212.wav,speaker_035,fear,train
EMOITA/data/1614087473223.wav,speaker_142,fear,train
EMOITA/data/1616251611350.wav,speaker_399,fear,train
EMOITA/data/1613407960174.wav,speaker_265,fear,train
EMOITA/data/1614550051010.wav,speaker_100,fear,train
EMOITA/data/1614420239655.wav,speaker_018,fear,train
EMOITA/data/1613339773268.wav,speaker_247,fear,train
EMOITA/data/1613478485966.wav,speaker_270,fear,train
EMOITA/data/1615072985370.wav,speaker_346,fear,train
EMOITA/data/1613824324187.wav,speaker_104,fear,train
EMOITA/data/1613493551283.wav,speaker_291,fear,train
EMOITA/data/1614767821770.wav,speaker_065,fear,train
EMOITA/data/1614073073542.wav,speaker_106,fear,train
EMOITA/data/1614550243078.wav,speaker_100,fear,train
EMOITA/data/1614601944434.wav,speaker_101,fear,train
EMOITA/data/1614174941341.wav,speaker_081,fear,train
EMOITA/data/1617648417604.wav,speaker_416,fear,train
EMOITA/data/1616505545951.wav,speaker_314,fear,train
EMOITA/data/1614278196198.wav,speaker_052,fear,train
EMOITA/data/1616253030091.wav,speaker_112,fear,train
EMOITA/data/1614198343343.wav,speaker_431,fear,train
EMOITA/data/1613404767894.wav,speaker_259,fear,train
EMOITA/data/1614174534535.wav,speaker_081,fear,train
EMOITA/data/1614279470831.wav,speaker_087,fear,train
EMOITA/data/1613554168689.wav,speaker_314,fear,train
EMOITA/data/1614171768883.wav,speaker_114,fear,train
EMOITA/data/1613223315717.wav,speaker_203,fear,train
EMOITA/data/1612887923931.wav,speaker_178,fear,train
EMOITA/data/1614088058928.wav,speaker_142,fear,train
EMOITA/data/1615416336506.wav,speaker_370,fear,train
EMOITA/data/1614550539586.wav,speaker_100,fear,train
EMOITA/data/1614802425125.wav,speaker_431,fear,train
EMOITA/data/1616248745880.wav,speaker_112,fear,train
EMOITA/data/1614174692654.wav,speaker_081,fear,train
EMOITA/data/1613466458737.wav,speaker_279,fear,train
EMOITA/data/1613327180568.wav,speaker_239,fear,train
EMOITA/data/1614162166873.wav,speaker_113,fear,train
EMOITA/data/1613512614911.wav,speaker_302,fear,train
EMOITA/data/1614349008307.wav,speaker_431,fear,train
EMOITA/data/1613824288051.wav,speaker_104,fear,train
EMOITA/data/1614802404917.wav,speaker_431,fear,train
EMOITA/data/1614610438250.wav,speaker_162,fear,train
EMOITA/data/1616245649038.wav,speaker_170,fear,train
EMOITA/data/1613377801223.wav,speaker_251,fear,train
EMOITA/data/1613824096096.wav,speaker_104,fear,train
EMOITA/data/1614030539928.wav,speaker_037,fear,train
EMOITA/data/1614601740137.wav,speaker_101,fear,train
EMOITA/data/1619253543579.wav,speaker_423,fear,train
EMOITA/data/1614880177923.wav,speaker_337,fear,train
EMOITA/data/1616249541591.wav,speaker_399,fear,train
EMOITA/data/1614082496062.wav,speaker_006,fear,train
EMOITA/data/1613645616715.wav,speaker_296,fear,train
EMOITA/data/1613860709580.wav,speaker_137,fear,train
EMOITA/data/1613576840571.wav,speaker_306,fear,train
EMOITA/data/1615583526638.wav,speaker_003,fear,train
EMOITA/data/1620376666293.wav,speaker_428,fear,train
EMOITA/data/1615416068194.wav,speaker_370,fear,train
EMOITA/data/1614278954654.wav,speaker_087,fear,train
EMOITA/data/1614358742736.wav,speaker_090,fear,train
EMOITA/data/1613494459815.wav,speaker_293,fear,train
EMOITA/data/1614274535222.wav,speaker_109,fear,train
EMOITA/data/1614627064747.wav,speaker_079,fear,train
EMOITA/data/1614278929773.wav,speaker_087,fear,train
EMOITA/data/1614349614827.wav,speaker_431,fear,train
EMOITA/data/1614184368674.wav,speaker_287,fear,train
EMOITA/data/1613861034580.wav,speaker_137,fear,train
EMOITA/data/1614273942302.wav,speaker_109,fear,train
EMOITA/data/1613930729491.wav,speaker_005,fear,train
EMOITA/data/1616245809431.wav,speaker_170,fear,train
EMOITA/data/1614626070647.wav,speaker_079,fear,train
EMOITA/data/1613464373450.wav,speaker_277,fear,train
EMOITA/data/1614550643660.wav,speaker_100,fear,train
EMOITA/data/1613325126014.wav,speaker_233,fear,train
EMOITA/data/1613478361045.wav,speaker_270,fear,train
EMOITA/data/1615123412950.wav,speaker_351,fear,train
EMOITA/data/1614350115578.wav,speaker_213,fear,train
EMOITA/data/1616251596880.wav,speaker_399,fear,train
EMOITA/data/1613418288855.wav,speaker_272,fear,train
EMOITA/data/1613478382122.wav,speaker_270,fear,train
